desc,trigger,IS_n_assets,IS_ok,IS_trades,IS_trades_per_asset,IS_edge_med,IS_edge_pos,IS_pf_med,IS_win_med,IS_sig_frac,IS_combined_z,IS_combined_p,IS_edge_pos_crypto,IS_edge_pos_equity,IS_edge_pos_cfx,OOS_n_assets,OOS_ok,OOS_trades,OOS_trades_per_asset,OOS_edge_med,OOS_edge_pos,OOS_pf_med,OOS_win_med,OOS_sig_frac,OOS_combined_z,OOS_combined_p,OOS_edge_pos_crypto,OOS_edge_pos_equity,OOS_edge_pos_cfx
upper[t-2]>=0.2 & gap[t-3]>=0.2 & close<prev_low,close<prev_low,16,True,944,58.0,0.003598615712615333,1.0,1.478695777976883,0.572294776119403,0.125,3.682630151135255,0.00011541997333832979,1.0,1.0,1.0,16,True,953,60.0,0.0024234871788485863,0.6875,1.2700374172838367,0.5083333333333333,0.125,2.352740205392085,0.009317824536010927,1.0,0.7777777777777778,0.5
chg[t-1]>=0.5 & chg[t-3]<=-0.5 & close>high3,close>high3,28,True,620,21.0,0.00841945070634553,0.9642857142857143,1.7983153270045373,0.5532150776053215,0.10714285714285714,4.6806773204847625,1.4296433946466151e-06,1.0,0.8888888888888888,1.0,30,True,765,23.0,0.0015217942125270816,0.5333333333333333,0.8586340141457085,0.46906887755102045,0.06666666666666667,0.7818962562590149,0.21713777268240408,0.4666666666666667,0.6666666666666666,0.5
rngrank[t-1]<=0.3 & gap[t-2]<=-0.2 & close<prev_low,close<prev_low,16,True,559,27.0,0.005138567290318063,0.9375,1.6710049559294857,0.5709401709401709,0.125,2.9337701676121037,0.0016743603720443259,0.0,1.0,1.0,16,True,607,33.0,0.0004834062549437221,0.5625,0.9970462606395931,0.48958333333333337,0.0625,0.22045863039344973,0.4127569939684873,0.0,0.6666666666666666,0.5
rngrank[t-1]<=0.5 & gap[t-2]<=-0.2 & close<prev_low,close<prev_low,16,True,873,45.0,0.00431358784144069,0.9375,1.6177899377444072,0.5558978873239437,0.125,3.670361643272803,0.00012110377231862348,0.0,1.0,1.0,16,True,975,54.0,0.0016462927906645865,0.6875,1.195822163706163,0.5,0.125,1.5135494622845544,0.06507007356926496,0.0,0.8888888888888888,0.5
rngrank[t-2]>=0.8 & chg[t-1]>=-0.5 & close<prev_low,close<prev_low,30,True,1505,49.5,0.007047833731864038,0.9333333333333333,1.3256339844464677,0.4888003982080637,0.2,5.033735881132852,2.405061458890303e-07,0.9333333333333333,1.0,0.8333333333333334,30,True,1635,53.5,0.0008607026465914354,0.6333333333333333,0.8541899527296153,0.4134295227524972,0.1,1.887816403823662,0.029525301107684972,0.5333333333333333,0.6666666666666666,0.8333333333333334
rngrank[t-1]>=0.3 & chg[t-2]<=-0.5 & close>high3,close>high3,30,True,642,20.5,0.005816096801658663,0.9333333333333333,1.5310300182415126,0.4625,0.16666666666666666,4.204198489291184,1.3100447042436413e-05,0.9333333333333333,1.0,0.8333333333333334,30,True,748,24.0,0.001980731957408604,0.5333333333333333,0.9846881340424014,0.46886446886446886,0.0,0.28791934023767674,0.3867042410649503,0.6,0.6666666666666666,0.16666666666666666
rngrank[t-3]<=0.3 & gap[t-1]<=-0.2 & close>prev_high,close>prev_high,15,True,595,38.0,0.00394834138259066,0.9333333333333333,1.6479179524321823,0.5952380952380952,0.06666666666666667,2.3284441784397147,0.00994426505063141,,1.0,0.8333333333333334,15,True,555,34.0,-0.0030133127043422254,0.2,0.8950599085449075,0.4782608695652174,0.0,-1.827793682657522,0.9662097391504295,,0.1111111111111111,0.3333333333333333
rngrank[t-2]>=0.8 & gap[t-2]<=0.0 & close<prev_low,close<prev_low,30,True,1046,34.5,0.007438512115245415,0.9,1.4069125461488947,0.4824242424242424,0.13333333333333333,4.1806371055883496,1.4534673605845114e-05,0.9333333333333333,0.8888888888888888,0.8333333333333334,30,True,983,31.5,0.0037040464456137,0.6666666666666666,0.9536431767904401,0.4625,0.03333333333333333,2.124618101984709,0.016809246076421317,0.6,0.7777777777777778,0.6666666666666666
chg[t-1]>=0.0 & chg[t-3]<=-0.5 & close>high3,close>high3,30,True,1045,32.0,0.006431618868151134,0.9,1.3113193720209608,0.5321750321750323,0.06666666666666667,4.1862582923986675,1.4179531061439406e-05,0.9333333333333333,0.7777777777777778,1.0,30,True,1171,36.5,-0.0007538299388981423,0.43333333333333335,0.8007021860539153,0.43669871794871795,0.03333333333333333,0.029606222553070764,0.4881905513053587,0.4666666666666667,0.5555555555555556,0.16666666666666666
gap[t-1]>=-0.2 & chg[t-3]<=-0.5 & close>high3,close>high3,30,True,1149,37.5,0.005984823795352931,0.9,1.3482630526972352,0.5358974358974359,0.13333333333333333,4.383931461219872,5.827822887005158e-06,0.9333333333333333,0.8888888888888888,0.8333333333333334,30,True,1278,41.0,-0.0005966155649977376,0.43333333333333335,0.8673228170478225,0.41369047619047616,0.06666666666666667,-0.24418884011581235,0.5964577151012885,0.4666666666666667,0.5555555555555556,0.16666666666666666
opnpos[t-3]<=0.5 & chg[t-2]<=0.0 & close<prev_low,close<prev_low,30,True,2310,75.0,0.004444266687159676,0.9,1.2582533767125812,0.47158724008782127,0.13333333333333333,4.200823376752553,1.3297300489872554e-05,0.9333333333333333,0.8888888888888888,0.8333333333333334,30,True,2591,82.5,0.0007054020164774709,0.5333333333333333,0.9256757801903435,0.45140653357531757,0.1,0.6960510188559942,0.24319843977818228,0.3333333333333333,1.0,0.3333333333333333
opnpos[t-1]<=0.7 & gap[t-2]<=0.2,none,30,True,22681,592.5,0.0008267618269917516,0.9,0.945735465281067,0.4294483322511603,0.13333333333333333,2.895343697164417,0.0018937179717396179,0.9333333333333333,0.8888888888888888,0.8333333333333334,30,True,23967,654.5,-0.0006805372054206897,0.23333333333333334,0.8104676661600518,0.43679189510936905,0.0,-2.9412414397273188,0.9983655018714348,0.26666666666666666,0.1111111111111111,0.3333333333333333
gap[t-2]<=0.0 & chg[t-2]<=-0.5 & close>high3,close>high3,29,True,645,20.0,0.01064727505225472,0.896551724137931,1.6975913226163906,0.5192307692307693,0.1724137931034483,4.489091622797789,3.576376487602107e-06,0.9285714285714286,0.8888888888888888,0.8333333333333334,29,True,703,20.0,0.0018913981326631425,0.5172413793103449,1.045890298055641,0.5,0.06896551724137931,0.48323464771076324,0.3144645683582349,0.7142857142857143,0.4444444444444444,0.16666666666666666
